Timestamp,Time_Relatif,Etat_Global,Score_Total,Score_Geo,Score_CNN,Temperature_Habitacle,FPS,Detail_Yeux,Detail_Sourcils,Detail_Bouche
22:03:33,258.98,NEUTRE,0.0,0.47,-0.47,22.1,21,Neutre,Stable,Parle
22:03:33,259.06,NEUTRE,0.0,0.6,-0.6,22.1,12,Neutre,Stable,Parle
22:03:33,259.1,NEUTRE,0.0,0.6,-0.6,22.1,22,Neutre,Stable,Parle
22:03:33,259.14,NEUTRE,0.0,0.6,-0.6,22.1,24,Neutre,Stable,Parle
22:03:33,259.23,NEUTRE,0.0,0.72,-0.72,22.1,11,Neutre,Stable,Parle
22:03:33,259.27,NEUTRE,0.0,0.72,-0.72,22.1,22,Neutre,Stable,Parle
22:03:33,259.31,NEUTRE,0.0,0.72,-0.72,22.2,25,Neutre,Stable,Parle
22:03:33,259.38,NEUTRE,0.0,0.66,-0.66,22.2,13,Neutre,Stable,Parle
22:03:33,259.42,NEUTRE,0.0,0.66,-0.66,22.2,24,Plisses,Stable,Parle
22:03:33,259.47,NEUTRE,0.0,0.66,-0.66,22.2,23,Plisses,Releves,Parle
22:03:33,259.54,NEUTRE,0.0,0.59,-0.59,22.2,14,Plisses,Releves,Parle
22:03:33,259.58,NEUTRE,0.0,0.59,-0.59,22.2,26,Neutre,Stable,Parle
22:03:34,259.63,NEUTRE,0.0,0.59,-0.59,22.2,19,Neutre,Stable,Parle
22:03:34,259.71,NEUTRE,0.0,0.51,-0.51,22.2,12,Neutre,Stable,Parle
22:03:34,259.74,NEUTRE,0.0,0.51,-0.51,22.2,27,Neutre,Stable,Parle
22:03:34,259.78,NEUTRE,0.0,0.51,-0.51,22.2,24,Neutre,Stable,Parle
22:03:34,259.85,INCONFORT,-5.0,-4.41,-0.59,22.1,14,Neutre,Stable,Baillement
22:03:34,259.89,NEUTRE,0.0,0.59,-0.59,22.1,25,Neutre,Stable,Parle
22:03:34,259.93,NEUTRE,0.0,0.59,-0.59,22.1,25,Neutre,Stable,Parle
22:03:34,260.01,NEUTRE,0.0,0.66,-0.66,22.2,12,Neutre,Stable,Parle
22:03:34,260.05,NEUTRE,0.0,0.66,-0.66,22.2,24,Neutre,Stable,Parle
22:03:34,260.1,NEUTRE,0.0,0.66,-0.66,22.2,21,Neutre,Stable,Parle
22:03:34,260.17,NEUTRE,0.0,0.61,-0.61,22.2,13,Neutre,Stable,Fermee
22:03:34,260.22,NEUTRE,0.0,0.61,-0.61,22.2,22,Neutre,Stable,Fermee
22:03:34,260.26,NEUTRE,0.0,0.61,-0.61,22.2,24,Neutre,Stable,Fermee
22:03:34,260.34,NEUTRE,0.0,0.55,-0.55,22.2,12,Neutre,Stable,Fermee
22:03:34,260.38,NEUTRE,0.0,0.55,-0.55,22.2,24,Neutre,Stable,Fermee
22:03:34,260.42,NEUTRE,0.0,0.55,-0.55,22.2,24,Neutre,Stable,Fermee
22:03:34,260.5,NEUTRE,0.0,0.6,-0.6,22.2,12,Neutre,Stable,Fermee
22:03:34,260.54,NEUTRE,0.0,0.6,-0.6,22.2,25,Neutre,Stable,Fermee
22:03:34,260.59,NEUTRE,0.0,0.6,-0.6,22.2,22,Neutre,Stable,Fermee
22:03:35,260.67,NEUTRE,0.0,0.55,-0.55,22.2,12,Neutre,Stable,Fermee
22:03:35,260.71,NEUTRE,0.0,0.55,-0.55,22.2,26,Neutre,Stable,Parle
22:03:35,260.75,NEUTRE,0.0,0.55,-0.55,22.2,21,Neutre,Stable,Parle
22:03:35,260.82,NEUTRE,0.0,0.62,-0.62,22.2,14,Neutre,Stable,Parle
22:03:35,260.86,NEUTRE,0.0,0.62,-0.62,22.2,25,Neutre,Stable,Parle
22:03:35,260.91,NEUTRE,0.0,0.62,-0.62,22.3,23,Neutre,Stable,Parle
22:03:35,260.99,NEUTRE,0.0,0.67,-0.67,22.3,12,Neutre,Stable,Parle
22:03:35,261.03,NEUTRE,0.0,0.67,-0.67,22.3,23,Neutre,Stable,Parle
22:03:35,261.08,NEUTRE,0.0,0.67,-0.67,22.3,21,Neutre,Stable,Parle
22:03:35,261.16,NEUTRE,0.0,0.55,-0.55,22.3,11,Neutre,Stable,Parle
22:03:35,261.2,NEUTRE,0.0,0.55,-0.55,22.3,28,Neutre,Stable,Parle
22:03:35,261.24,NEUTRE,0.0,0.55,-0.55,22.3,22,Plisses,Stable,Parle
22:03:35,261.32,NEUTRE,0.0,0.39,-0.39,22.3,13,Plisses,Stable,Parle
22:03:35,261.36,NEUTRE,0.0,0.39,-0.39,22.3,25,Plisses,Stable,Parle
22:03:35,261.4,NEUTRE,0.0,0.39,-0.39,22.3,23,Plisses,Stable,Parle
22:03:35,261.47,NEUTRE,0.0,0.44,-0.44,22.3,14,Neutre,Releves,Parle
22:03:35,261.51,NEUTRE,0.0,0.44,-0.44,22.3,23,Neutre,Releves,Parle
22:03:35,261.56,NEUTRE,0.0,0.44,-0.44,22.3,22,Neutre,Releves,Parle
22:03:36,261.63,NEUTRE,0.0,0.34,-0.34,22.3,13,Neutre,Releves,Parle
22:03:36,261.67,NEUTRE,0.0,0.34,-0.34,22.3,23,Neutre,Stable,Parle
22:03:36,261.72,NEUTRE,0.0,0.34,-0.34,22.3,21,Neutre,Stable,Parle
22:03:36,261.8,NEUTRE,0.0,0.39,-0.39,22.3,13,Neutre,Stable,Parle
22:03:36,261.84,NEUTRE,0.0,0.39,-0.39,22.3,22,Neutre,Stable,Parle
22:03:36,261.88,NEUTRE,0.0,0.39,-0.39,22.3,22,Neutre,Stable,Parle
22:03:36,261.96,NEUTRE,0.0,0.47,-0.47,22.3,13,Neutre,Stable,Fermee
22:03:36,262.0,NEUTRE,0.0,0.47,-0.47,22.3,26,Neutre,Stable,Fermee
22:03:36,262.04,NEUTRE,0.0,0.47,-0.47,22.3,22,Neutre,Stable,Fermee
22:03:36,262.11,NEUTRE,0.0,0.43,-0.43,22.3,13,Neutre,Stable,Fermee
22:03:36,262.15,NEUTRE,0.0,0.43,-0.43,22.3,27,Neutre,Stable,Fermee
22:03:36,262.19,NEUTRE,0.0,0.43,-0.43,22.3,25,Neutre,Stable,Parle
22:03:36,262.41,NEUTRE,0.0,0.52,-0.52,22.4,4,Neutre,Stable,Parle
22:03:36,262.46,NEUTRE,0.0,0.52,-0.52,22.4,23,Neutre,Stable,Parle
22:03:36,262.49,NEUTRE,0.0,0.52,-0.52,22.4,31,Neutre,Stable,Parle
22:03:36,262.55,NEUTRE,0.0,0.34,-0.34,22.4,15,Neutre,Stable,Fermee
22:03:36,262.59,INCONFORT,-6.0,-5.66,-0.34,22.3,25,Plisses,Fronces,Fermee
22:03:37,262.64,INCONFORT,-6.0,-5.66,-0.34,22.2,21,Neutre,Fronces,Fermee
22:03:37,262.72,NEUTRE,0.0,0.28,-0.28,22.2,11,Neutre,Stable,Fermee
22:03:37,262.76,INCONFORT,-6.0,-5.72,-0.28,22.1,27,Neutre,Fronces,Fermee
22:03:37,262.8,NEUTRE,0.0,0.28,-0.28,22.1,23,Neutre,Stable,Fermee
22:03:37,262.87,NEUTRE,0.0,0.47,-0.47,22.1,13,Neutre,Stable,Fermee
22:03:37,262.91,NEUTRE,0.0,0.47,-0.47,22.1,25,Neutre,Stable,Fermee
22:03:37,262.96,NEUTRE,0.0,0.47,-0.47,22.1,21,Neutre,Stable,Fermee
22:03:37,263.03,NEUTRE,0.0,0.59,-0.59,22.1,13,Neutre,Stable,Parle
22:03:37,263.06,NEUTRE,0.0,0.59,-0.59,22.2,29,Neutre,Stable,Fermee
22:03:37,263.11,NEUTRE,0.0,0.59,-0.59,22.2,22,Neutre,Stable,Fermee
22:03:37,263.2,NEUTRE,0.0,0.58,-0.58,22.2,11,Neutre,Stable,Fermee
22:03:37,263.24,NEUTRE,0.0,0.58,-0.58,22.2,22,Neutre,Stable,Parle
22:03:37,263.29,INCONFORT,-5.0,-4.42,-0.58,22.1,23,Neutre,Stable,Baillement
22:03:37,263.36,INCONFORT,-5.0,-4.42,-0.58,22.0,13,Neutre,Stable,Baillement
22:03:37,263.4,NEUTRE,0.0,0.58,-0.58,22.0,24,Neutre,Stable,Parle
22:03:37,263.44,NEUTRE,0.0,0.58,-0.58,22.0,24,Neutre,Stable,Parle
22:03:37,263.52,NEUTRE,0.0,0.48,-0.48,22.0,13,Neutre,Stable,Parle
22:03:37,263.56,NEUTRE,0.0,0.48,-0.48,22.0,25,Neutre,Stable,Fermee
22:03:37,263.61,NEUTRE,0.0,0.48,-0.48,22.1,19,Neutre,Stable,Fermee
22:03:38,263.7,NEUTRE,0.0,0.44,-0.44,22.1,10,Neutre,Stable,Fermee
22:03:38,263.76,NEUTRE,0.0,0.44,-0.44,22.1,19,Neutre,Stable,Parle
22:03:38,263.8,NEUTRE,0.0,0.44,-0.44,22.1,22,Neutre,Stable,Parle
22:03:38,263.88,NEUTRE,0.0,0.42,-0.42,22.1,12,Neutre,Stable,Parle
22:03:38,263.92,NEUTRE,0.0,0.42,-0.42,22.1,26,Plisses,Releves,Parle
22:03:38,263.96,NEUTRE,0.0,0.42,-0.42,22.1,25,Plisses,Releves,Parle
22:03:38,264.03,NEUTRE,0.0,0.38,-0.38,22.1,13,Plisses,Releves,Parle
22:03:38,264.07,NEUTRE,0.0,0.38,-0.38,22.1,30,Plisses,Releves,Parle
22:03:38,264.1,NEUTRE,0.0,0.38,-0.38,22.1,26,Plisses,Stable,Parle
22:03:38,264.18,NEUTRE,0.0,0.37,-0.37,22.1,13,Plisses,Stable,Parle
22:03:38,264.22,NEUTRE,0.0,0.37,-0.37,22.1,23,Neutre,Stable,Parle
22:03:38,264.26,NEUTRE,0.0,0.37,-0.37,22.2,25,Neutre,Stable,Parle
22:03:38,264.34,NEUTRE,0.0,0.37,-0.37,22.2,13,Neutre,Stable,Parle
22:03:38,264.37,NEUTRE,0.0,0.37,-0.37,22.2,26,Neutre,Stable,Parle
22:03:38,264.42,NEUTRE,0.0,0.37,-0.37,22.2,20,Neutre,Stable,Parle
22:03:38,264.5,NEUTRE,0.0,0.45,-0.45,22.2,13,Neutre,Stable,Parle
22:03:38,264.54,NEUTRE,0.0,0.45,-0.45,22.2,26,Neutre,Stable,Parle
22:03:38,264.58,NEUTRE,0.0,0.45,-0.45,22.2,22,Neutre,Stable,Fermee
22:03:39,264.66,NEUTRE,0.0,0.47,-0.47,22.2,13,Neutre,Stable,Fermee
22:03:39,264.69,NEUTRE,0.0,0.47,-0.47,22.2,25,Neutre,Stable,Fermee
22:03:39,264.74,NEUTRE,0.0,0.47,-0.47,22.2,21,Neutre,Stable,Fermee
22:03:39,264.81,NEUTRE,0.0,0.31,-0.31,22.2,14,Neutre,Releves,Fermee
22:03:39,264.85,NEUTRE,0.0,0.31,-0.31,22.2,22,Neutre,Stable,Fermee
22:03:39,264.89,NEUTRE,0.0,0.31,-0.31,22.2,23,Neutre,Stable,Fermee
22:03:39,264.97,NEUTRE,0.0,0.3,-0.3,22.2,12,Neutre,Stable,Fermee
22:03:39,265.01,NEUTRE,0.0,0.3,-0.3,22.2,26,Neutre,Stable,Fermee
22:03:39,265.05,INCONFORT,-5.0,-4.7,-0.3,22.2,23,Neutre,Stable,Baillement
22:03:39,265.14,INCONFORT,-5.0,-4.63,-0.37,22.1,11,Neutre,Stable,Baillement
22:03:39,265.19,NEUTRE,0.0,0.37,-0.37,22.1,22,Neutre,Stable,Parle
22:03:39,265.23,NEUTRE,0.0,0.37,-0.37,22.1,21,Neutre,Stable,Parle
22:03:39,265.32,NEUTRE,0.0,0.39,-0.39,22.1,11,Neutre,Stable,Parle
22:03:39,265.37,NEUTRE,0.0,0.39,-0.39,22.1,22,Neutre,Stable,Parle
22:03:39,265.41,NEUTRE,0.0,0.39,-0.39,22.1,22,Neutre,Stable,Parle
22:03:39,265.48,NEUTRE,0.0,0.55,-0.55,22.1,13,Neutre,Stable,Parle
22:03:39,265.53,NEUTRE,0.0,0.55,-0.55,22.1,24,Neutre,Stable,Parle
22:03:39,265.57,NEUTRE,0.0,0.55,-0.55,22.1,24,Neutre,Stable,Parle
22:03:40,265.64,NEUTRE,0.0,0.51,-0.51,22.1,12,Neutre,Stable,Parle
22:03:40,265.69,NEUTRE,0.0,0.51,-0.51,22.1,21,Neutre,Stable,Parle
22:03:40,265.74,NEUTRE,0.0,0.51,-0.51,22.2,20,Neutre,Stable,Parle
22:03:40,265.81,NEUTRE,0.0,0.48,-0.48,22.2,13,Neutre,Stable,Parle
22:03:40,265.86,NEUTRE,0.0,0.48,-0.48,22.2,24,Neutre,Stable,Parle
22:03:40,265.9,NEUTRE,0.0,0.48,-0.48,22.2,22,Neutre,Stable,Parle
22:03:40,265.98,NEUTRE,0.0,0.31,-0.31,22.2,13,Neutre,Stable,Parle
22:03:40,266.01,NEUTRE,0.0,0.31,-0.31,22.2,26,Neutre,Stable,Fermee
22:03:40,266.06,NEUTRE,0.0,0.31,-0.31,22.2,23,Neutre,Stable,Fermee
22:03:40,266.14,NEUTRE,0.0,0.37,-0.37,22.2,11,Neutre,Stable,Fermee
22:03:40,266.19,NEUTRE,0.0,0.37,-0.37,22.2,21,Neutre,Stable,Parle
22:03:40,266.23,NEUTRE,0.0,0.37,-0.37,22.2,24,Neutre,Stable,Parle
22:03:40,266.32,NEUTRE,0.0,0.53,-0.53,22.2,11,Neutre,Stable,Parle
22:03:40,266.36,NEUTRE,0.0,0.53,-0.53,22.2,22,Neutre,Stable,Parle
22:03:40,266.41,NEUTRE,0.0,0.53,-0.53,22.2,20,Neutre,Stable,Parle
22:03:40,266.49,NEUTRE,0.0,0.59,-0.59,22.2,12,Neutre,Stable,Parle
22:03:40,266.53,NEUTRE,0.0,0.59,-0.59,22.2,21,Neutre,Stable,Parle
22:03:40,266.58,NEUTRE,0.0,0.59,-0.59,22.2,22,Neutre,Stable,Parle
22:03:41,266.66,NEUTRE,0.0,0.48,-0.48,22.3,12,Neutre,Stable,Parle
22:03:41,266.69,NEUTRE,0.0,0.48,-0.48,22.3,25,Neutre,Stable,Fermee
22:03:41,266.74,NEUTRE,0.0,0.48,-0.48,22.3,24,Neutre,Stable,Fermee
22:03:41,266.82,NEUTRE,0.0,0.45,-0.45,22.3,12,Neutre,Releves,Parle
22:03:41,266.85,NEUTRE,0.0,0.45,-0.45,22.3,26,Neutre,Releves,Parle
22:03:41,266.9,NEUTRE,0.0,0.45,-0.45,22.3,23,Neutre,Releves,Parle
22:03:41,266.97,NEUTRE,0.0,0.47,-0.47,22.3,13,Neutre,Releves,Parle
22:03:41,267.01,NEUTRE,0.0,0.47,-0.47,22.3,24,Neutre,Releves,Parle
22:03:41,267.2,NEUTRE,0.0,0.47,-0.47,22.3,5,Neutre,Releves,Parle
22:03:41,267.27,NEUTRE,0.0,0.41,-0.41,22.3,13,Plisses,Releves,Fermee
22:03:41,267.31,INCONFORT,-4.0,-3.59,-0.41,22.2,25,Plisses,Stable,Grimace / Tension
22:03:41,267.35,NEUTRE,0.0,0.41,-0.41,22.2,26,Plisses,Stable,Parle
22:03:41,267.42,INCONFORT,-5.0,-4.66,-0.34,22.1,13,Plisses,Stable,Baillement
22:03:41,267.47,NEUTRE,0.0,0.34,-0.34,22.1,22,Plisses,Stable,Fermee
22:03:41,267.51,NEUTRE,0.0,0.34,-0.34,22.1,23,Plisses,Stable,Fermee
22:03:41,267.61,NEUTRE,0.0,0.33,-0.33,22.1,9,Plisses,Stable,Fermee
22:03:42,267.66,NEUTRE,0.0,0.33,-0.33,22.2,22,Plisses,Stable,Fermee
22:03:42,267.7,NEUTRE,0.0,0.33,-0.33,22.2,21,Plisses,Stable,Fermee
22:03:42,267.79,NEUTRE,0.0,0.43,-0.43,22.2,11,Plisses,Stable,Parle
22:03:42,267.83,NEUTRE,0.0,0.43,-0.43,22.2,24,Neutre,Stable,Fermee
22:03:42,267.88,NEUTRE,0.0,0.43,-0.43,22.2,21,Neutre,Stable,Fermee
22:03:42,267.97,NEUTRE,0.0,0.38,-0.38,22.2,10,Neutre,Stable,Fermee
22:03:42,268.01,NEUTRE,0.0,0.38,-0.38,22.2,24,Neutre,Stable,Parle
22:03:42,268.05,NEUTRE,0.0,0.38,-0.38,22.2,25,Neutre,Stable,Parle
22:03:42,268.12,NEUTRE,0.0,0.53,-0.53,22.2,13,Neutre,Stable,Parle
22:03:42,268.16,NEUTRE,0.0,0.53,-0.53,22.2,27,Neutre,Stable,Parle
22:03:42,268.2,NEUTRE,0.0,0.53,-0.53,22.2,23,Neutre,Stable,Parle
22:03:42,268.28,NEUTRE,0.0,0.48,-0.48,22.2,12,Neutre,Stable,Parle
22:03:42,268.32,NEUTRE,0.0,0.48,-0.48,22.2,26,Neutre,Stable,Fermee
22:03:42,268.35,NEUTRE,0.0,0.48,-0.48,22.2,28,Neutre,Stable,Fermee
22:03:42,268.43,NEUTRE,0.0,0.44,-0.44,22.2,13,Neutre,Stable,Fermee
22:03:42,268.47,NEUTRE,0.0,0.44,-0.44,22.2,25,Neutre,Stable,Fermee
22:03:42,268.51,NEUTRE,0.0,0.44,-0.44,22.3,23,Neutre,Stable,Fermee
22:03:42,268.58,NEUTRE,0.0,0.35,-0.35,22.3,14,Neutre,Stable,Fermee
22:03:43,268.62,NEUTRE,0.0,0.35,-0.35,22.3,26,Neutre,Stable,Parle
22:03:43,268.66,NEUTRE,0.0,0.35,-0.35,22.3,23,Neutre,Stable,Parle
22:03:43,268.75,NEUTRE,0.0,0.35,-0.35,22.3,11,Neutre,Stable,Parle
22:03:43,268.79,NEUTRE,0.0,0.35,-0.35,22.3,21,Plisses,Stable,Parle
22:03:43,268.84,NEUTRE,0.0,0.35,-0.35,22.3,20,Plisses,Stable,Parle
22:03:43,268.95,NEUTRE,0.0,0.39,-0.39,22.3,9,Plisses,Stable,Parle
22:03:43,268.98,INCONFORT,-4.0,-3.61,-0.39,22.2,26,Neutre,Stable,Grimace / Tension
22:03:43,269.02,INCONFORT,-4.0,-3.61,-0.39,22.1,24,Neutre,Stable,Grimace / Tension
22:03:43,269.1,CONFORT,5.0,5.42,-0.42,22.1,13,Neutre,Stable,Grand Sourire
22:03:43,269.14,CONFORT,5.0,5.42,-0.42,22.1,23,Neutre,Stable,Grand Sourire
22:03:43,269.19,CONFORT,5.0,5.42,-0.42,22.0,20,Plisses,Stable,Grand Sourire
22:03:43,269.27,INCONFORT,-4.0,-4.43,0.43,22.0,12,Plisses,Stable,Grimace / Tension
22:03:43,269.31,INCONFORT,-4.0,-4.43,0.43,21.9,21,Neutre,Stable,Grimace / Tension
22:03:43,269.35,CONFORT,5.0,4.57,0.43,21.9,25,Neutre,Stable,Sourire leger
22:03:43,269.44,CONFORT,5.0,5.5,-0.5,21.9,12,Neutre,Stable,Sourire leger
22:03:43,269.48,CONFORT,5.0,5.5,-0.5,21.8,21,Neutre,Stable,Sourire leger
22:03:43,269.52,CONFORT,5.0,5.5,-0.5,21.8,23,Neutre,Stable,Sourire leger
22:03:43,269.61,INCONFORT,-4.0,-4.6,0.6,21.7,11,Neutre,Stable,Grimace / Tension
22:03:44,269.66,INCONFORT,-4.0,-4.6,0.6,21.7,22,Neutre,Stable,Grimace / Tension
22:03:44,269.7,INCONFORT,-4.0,-4.6,0.6,21.6,22,Neutre,Stable,Grimace / Tension
22:03:44,269.78,NEUTRE,-1.0,-1.74,0.74,21.6,12,Neutre,Stable,Grimace / Tension
22:03:44,269.83,NEUTRE,-1.0,-1.74,0.74,21.6,22,Neutre,Stable,Grimace / Tension
22:03:44,269.87,NEUTRE,-1.0,-1.74,0.74,21.6,24,Neutre,Stable,Grimace / Tension
22:03:44,269.96,NEUTRE,-1.0,-1.77,0.77,21.7,11,Neutre,Stable,Grimace / Tension
22:03:44,270.0,NEUTRE,-1.0,-1.77,0.77,21.7,23,Neutre,Stable,Grimace / Tension
22:03:44,270.05,NEUTRE,-1.0,-1.77,0.77,21.7,19,Neutre,Stable,Grimace / Tension
22:03:44,270.14,NEUTRE,-1.0,-1.73,0.73,21.7,10,Neutre,Stable,Grimace / Tension
22:03:44,270.19,NEUTRE,-1.0,-1.73,0.73,21.7,21,Neutre,Stable,Grimace / Tension
22:03:44,270.24,NEUTRE,-1.0,-1.73,0.73,21.7,20,Neutre,Stable,Grimace / Tension
22:03:44,270.33,NEUTRE,-1.0,-1.73,0.73,21.8,11,Neutre,Stable,Grimace / Tension
22:03:44,270.37,NEUTRE,-1.0,-1.73,0.73,21.8,22,Neutre,Stable,Grimace / Tension
22:03:44,270.41,NEUTRE,-1.0,-1.73,0.73,21.8,22,Neutre,Stable,Grimace / Tension
22:03:44,270.5,CONFORT,8.0,7.23,0.77,21.8,11,Neutre,Stable,Grand Sourire
22:03:44,270.55,CONFORT,8.0,7.23,0.77,21.8,20,Neutre,Stable,Grand Sourire
22:03:44,270.6,NEUTRE,-1.0,-1.77,0.77,21.8,20,Neutre,Stable,Grimace / Tension
22:03:45,270.69,INCONFORT,-4.0,-4.52,0.52,21.7,10,Plisses,Stable,Grimace / Tension
22:03:45,270.74,INCONFORT,-4.0,-4.52,0.52,21.6,21,Plisses,Stable,Grimace / Tension
